"","death","pm10tmean","date","tmpd","rmtmpd","dptp","rmdptp","dow"
"118",208,NA,1987-04-28,42.5,50.5833333333333,39.0625,32.9583333333333,"Tuesday"
"119",210,NA,1987-04-29,51,48.0833333333333,44.9375,34.8958333333333,"Wednesday"
"120",201,NA,1987-04-30,54,47.6666666666667,28.75,38.375,"Thursday"
"121",191,NA,1987-05-01,54.75,49.1666666666667,34.5,37.5833333333333,"Friday"
"122",194,NA,1987-05-02,56,53.25,46.3125,36.0625,"Saturday"
"123",227,5.0745735027,1987-05-03,52.25,54.9166666666667,46.375,36.5208333333333,"Sunday"
"124",196,NA,1987-05-04,46.75,54.3333333333333,42.0625,42.3958333333333,"Monday"
"125",193,NA,1987-05-05,46.5,51.6666666666667,42.625,44.9166666666667,"Tuesday"
"126",192,NA,1987-05-06,54.75,48.5,44.9375,43.6875,"Wednesday"
"127",225,NA,1987-05-07,61.5,49.3333333333333,43.0625,43.2083333333333,"Thursday"
"128",188,NA,1987-05-08,56.75,54.25,46.0625,43.5416666666667,"Friday"
"129",218,2.4475362319,1987-05-09,62.5,57.6666666666667,47.4375,44.6875,"Saturday"
"130",205,NA,1987-05-10,72.5,60.25,52.9375,45.5208333333333,"Sunday"
"131",216,NA,1987-05-11,64,63.9166666666667,52.625,48.8125,"Monday"
"132",215,NA,1987-05-12,68.25,66.3333333333333,50.5,51,"Tuesday"
"133",204,NA,1987-05-13,54.75,68.25,38.0625,52.0208333333333,"Wednesday"
"134",199,NA,1987-05-14,53.25,62.3333333333333,51.875,47.0625,"Thursday"
"135",220,1.4475362319,1987-05-15,64.5,58.75,42.75,46.8125,"Friday"
"136",206,NA,1987-05-16,56.75,57.5,46.875,44.2291666666667,"Saturday"
"137",199,NA,1987-05-17,69.75,58.1666666666667,57.1875,47.1666666666667,"Sunday"
"138",222,NA,1987-05-18,67,63.6666666666667,52.1875,48.9375,"Monday"
"139",189,NA,1987-05-19,53.75,64.5,42.25,52.0833333333333,"Tuesday"
"140",186,NA,1987-05-20,53,63.5,49.5,50.5416666666667,"Wednesday"
"141",164,0.5745735027,1987-05-21,60.75,57.9166666666667,57,47.9791666666667,"Thursday"
"142",201,NA,1987-05-22,63.5,55.8333333333333,61.9375,49.5833333333333,"Friday"
"143",211,NA,1987-05-23,64.75,59.0833333333333,59.8125,56.1458333333333,"Saturday"
"144",201,NA,1987-05-24,61.5,63,53.3125,59.5833333333333,"Sunday"
"145",193,NA,1987-05-25,56.75,63.25,48,58.3541666666667,"Monday"
"146",188,NA,1987-05-26,57.25,61,45.25,53.7083333333333,"Tuesday"
"147",210,-5.205533944,1987-05-27,56.25,58.5,53.5,48.8541666666667,"Wednesday"
"148",225,NA,1987-05-28,68.75,56.75,67,48.9166666666667,"Thursday"
"149",214,NA,1987-05-29,81.5,60.75,67.5625,55.25,"Friday"
"150",233,NA,1987-05-30,81.75,68.8333333333333,66.4375,62.6875,"Saturday"
"151",265,NA,1987-05-31,83.25,77.3333333333333,68.4375,67,"Sunday"
"152",238,NA,1987-06-01,79.25,82.1666666666667,67,67.4791666666667,"Monday"
"153",265,22.181302682,1987-06-02,70.25,81.4166666666667,64.8125,67.2916666666667,"Tuesday"
"154",207,NA,1987-06-03,61.5,77.5833333333333,57.9375,66.75,"Wednesday"
"155",196,NA,1987-06-04,60.5,70.3333333333333,61.5625,63.25,"Thursday"
"156",190,NA,1987-06-05,70.75,64.0833333333333,49.5,61.4375,"Friday"
"157",216,NA,1987-06-06,69.5,64.25,43.25,56.3333333333333,"Saturday"
"158",210,NA,1987-06-07,64,66.9166666666667,59.25,51.4375,"Sunday"
"159",195,31.977209115,1987-06-08,75.75,68.0833333333333,61.8125,50.6666666666667,"Monday"
"160",192,NA,1987-06-09,71.5,69.75,54.125,54.7708333333333,"Tuesday"
"161",205,NA,1987-06-10,66.75,70.4166666666667,44.3125,58.3958333333333,"Wednesday"
"162",204,NA,1987-06-11,66.5,71.3333333333333,55.1875,53.4166666666667,"Thursday"
"163",208,NA,1987-06-12,69,68.25,67.25,51.2083333333333,"Friday"
"164",194,NA,1987-06-13,76.25,67.4166666666667,66,55.5833333333333,"Saturday"
"165",199,1.2488888889,1987-06-14,75,70.5833333333333,66.5625,62.8125,"Sunday"
"166",188,NA,1987-06-15,82.75,73.4166666666667,65.9375,66.6041666666667,"Monday"
"167",216,NA,1987-06-16,76.75,78,60.25,66.1666666666667,"Tuesday"
"168",199,NA,1987-06-17,72.5,78.1666666666667,52.75,64.25,"Wednesday"
"169",189,NA,1987-06-18,73.25,77.3333333333333,62.875,59.6458333333333,"Thursday"
"170",210,NA,1987-06-19,75.75,74.1666666666667,63.9375,58.625,"Friday"
"171",209,42.043333333,1987-06-20,82.25,73.8333333333333,67.375,59.8541666666667,"Saturday"
"172",196,NA,1987-06-21,71.25,77.0833333333333,67.0625,64.7291666666667,"Sunday"
"173",215,NA,1987-06-22,71.5,76.4166666666667,69.375,66.125,"Monday"
"174",217,NA,1987-06-23,73.5,75,59.1875,67.9375,"Tuesday"
"175",179,NA,1987-06-24,69.5,72.0833333333333,58.6875,65.2083333333333,"Wednesday"
"176",197,NA,1987-06-25,76,71.5,60.4375,62.4166666666667,"Thursday"
"177",207,-4.751111111,1987-06-26,63.75,73,63.1875,59.4375,"Friday"
"178",167,NA,1987-06-27,68.75,69.75,64.4375,60.7708333333333,"Saturday"
"179",174,NA,1987-06-28,70,69.5,52.625,62.6875,"Sunday"
"180",178,NA,1987-06-29,74.5,67.5,61.8125,60.0833333333333,"Monday"
"181",179,NA,1987-06-30,80.75,71.0833333333333,65.875,59.625,"Tuesday"
"182",194,NA,1987-07-01,75.75,75.0833333333333,65.625,60.1041666666667,"Wednesday"
"183",186,2.8479693487,1987-07-02,68,77,66.3125,64.4375,"Thursday"
"184",187,NA,1987-07-03,75.75,74.8333333333333,63.6875,65.9375,"Friday"
"185",202,NA,1987-07-04,80,73.1666666666667,67.5,65.2083333333333,"Saturday"
"186",183,NA,1987-07-05,75.5,74.5833333333333,59.3125,65.8333333333333,"Sunday"
"187",176,NA,1987-07-06,70.5,77.0833333333333,56.25,63.5,"Monday"
"188",182,NA,1987-07-07,68,75.3333333333333,62.375,61.0208333333333,"Tuesday"
"189",181,7.6779661017,1987-07-08,74.25,71.3333333333333,69.375,59.3125,"Wednesday"
"190",205,NA,1987-07-09,81,70.9166666666667,71,62.6666666666667,"Thursday"
"191",220,NA,1987-07-10,82.25,74.4166666666667,69.25,67.5833333333333,"Friday"
"192",216,NA,1987-07-11,82.5,79.1666666666667,72.8125,69.875,"Saturday"
"193",208,NA,1987-07-12,80.5,81.9166666666667,71.8125,71.0208333333333,"Sunday"
"194",219,NA,1987-07-13,79,81.75,72.5625,71.2916666666667,"Monday"
"195",207,14.155884075,1987-07-14,75.25,80.6666666666667,68,72.3958333333333,"Tuesday"
"196",186,NA,1987-07-15,72,78.25,52.4375,70.7916666666667,"Wednesday"
"197",194,NA,1987-07-16,69,75.4166666666667,50.25,64.3333333333333,"Thursday"
"198",155,NA,1987-07-17,72.5,72.0833333333333,57.1875,56.8958333333333,"Friday"
"199",198,NA,1987-07-18,78.5,71.1666666666667,66,53.2916666666667,"Saturday"
"200",230,NA,1987-07-19,80.75,73.3333333333333,71.1875,57.8125,"Sunday"
"201",207,37.177688247,1987-07-20,76.75,77.25,74.5,64.7916666666667,"Monday"
"202",221,NA,1987-07-21,84.25,78.6666666666667,68.5625,70.5625,"Tuesday"
"203",176,NA,1987-07-22,77.75,80.5833333333333,71.5625,71.4166666666667,"Wednesday"
"204",191,NA,1987-07-23,78,79.5833333333333,74.625,71.5416666666667,"Thursday"
"205",211,NA,1987-07-24,81.75,80,75.5,71.5833333333333,"Friday"
"206",236,NA,1987-07-25,84.75,79.1666666666667,73.1875,73.8958333333333,"Saturday"
"207",202,5.3088512241,1987-07-26,77.75,81.5,71,74.4375,"Sunday"
"208",234,NA,1987-07-27,75.75,81.4166666666667,64.4375,73.2291666666667,"Monday"
"209",197,NA,1987-07-28,77.5,79.4166666666667,59.3125,69.5416666666667,"Tuesday"
"210",191,NA,1987-07-29,71.25,77,58.5,64.9166666666667,"Wednesday"
"211",200,NA,1987-07-30,74,74.8333333333333,67.125,60.75,"Thursday"
"212",183,NA,1987-07-31,77.25,74.25,65.1875,61.6458333333333,"Friday"
"213",173,-5.575110836,1987-08-01,72.75,74.1666666666667,64.625,63.6041666666667,"Saturday"
"214",219,NA,1987-08-02,74,74.6666666666667,67.9375,65.6458333333333,"Sunday"
"215",218,NA,1987-08-03,80.75,74.6666666666667,71.5,65.9166666666667,"Monday"
"216",190,NA,1987-08-04,81,75.8333333333333,71.75,68.0208333333333,"Tuesday"
"217",194,NA,1987-08-05,77.75,78.5833333333333,69.0625,70.3958333333333,"Wednesday"
"218",166,NA,1987-08-06,71.5,79.8333333333333,61.9375,70.7708333333333,"Thursday"
"219",170,-1.765447667,1987-08-07,72.25,76.75,66.3125,67.5833333333333,"Friday"
"220",181,NA,1987-08-08,78.5,73.8333333333333,70.375,65.7708333333333,"Saturday"
"221",169,NA,1987-08-09,74.5,74.0833333333333,67.9375,66.2083333333333,"Sunday"
"222",199,NA,1987-08-10,73,75.0833333333333,62.8125,68.2083333333333,"Monday"
"223",209,NA,1987-08-11,73.25,75.3333333333333,62.1875,67.0416666666667,"Tuesday"
"224",186,NA,1987-08-12,69.75,73.5833333333333,58.1875,64.3125,"Wednesday"
"225",178,-7.442301511,1987-08-13,69.25,72,61.25,61.0625,"Thursday"
"226",183,NA,1987-08-14,69.75,70.75,67.4375,60.5416666666667,"Friday"
"227",192,NA,1987-08-15,77.25,69.5833333333333,70.5625,62.2916666666667,"Saturday"
"228",179,NA,1987-08-16,78,72.0833333333333,74.5625,66.4166666666667,"Sunday"
"229",207,NA,1987-08-17,81.5,75,76.4375,70.8541666666667,"Monday"
"230",214,NA,1987-08-18,84.75,78.9166666666667,59.3125,73.8541666666667,"Tuesday"
"231",192,10.736271186,1987-08-19,77.75,81.4166666666667,68.75,70.1041666666667,"Wednesday"
"232",179,NA,1987-08-20,77.25,81.3333333333333,52.875,68.1666666666667,"Thursday"
"233",172,NA,1987-08-21,75.5,79.9166666666667,60.0625,60.3125,"Friday"
"234",222,NA,1987-08-22,76.25,76.8333333333333,70.375,60.5625,"Saturday"
"235",186,NA,1987-08-23,72,76.3333333333333,40.625,61.1041666666667,"Sunday"
"236",216,NA,1987-08-24,67.25,74.5833333333333,37.8125,57.0208333333333,"Monday"
"237",198,-0.081855693,1987-08-25,66.5,71.8333333333333,48.1875,49.6041666666667,"Tuesday"
"238",182,NA,1987-08-26,69,68.5833333333333,53.625,42.2083333333333,"Wednesday"
"239",169,NA,1987-08-27,65.5,67.5833333333333,60.875,46.5416666666667,"Thursday"
"240",195,NA,1987-08-28,62.5,67,61.6875,54.2291666666667,"Friday"
"241",168,NA,1987-08-29,69.5,65.6666666666667,56.8125,58.7291666666667,"Saturday"
"242",189,NA,1987-08-30,68.5,65.8333333333333,55.6875,59.7916666666667,"Sunday"
"243",186,-12.15198087,1987-08-31,68,66.8333333333333,62.6875,58.0625,"Monday"
"244",190,NA,1987-09-01,68.25,68.6666666666667,48.375,58.3958333333333,"Tuesday"
"245",180,NA,1987-09-02,68.5,68.25,55.9375,55.5833333333333,"Wednesday"
"246",184,NA,1987-09-03,67.25,68.25,52,55.6666666666667,"Thursday"
"247",191,NA,1987-09-04,65,68,54.25,52.1041666666667,"Friday"
"248",212,NA,1987-09-05,64.75,66.9166666666667,56,54.0625,"Saturday"
"249",229,-11.64503643,1987-09-06,69,65.6666666666667,66,54.0833333333333,"Sunday"
"250",178,NA,1987-09-07,74,66.25,69.125,58.75,"Monday"
"251",190,NA,1987-09-08,72.5,69.25,72.625,63.7083333333333,"Tuesday"
"252",212,NA,1987-09-09,77.5,71.8333333333333,64.4375,69.25,"Wednesday"
"253",182,NA,1987-09-10,75.75,74.6666666666667,64.3125,68.7291666666667,"Thursday"
"254",178,NA,1987-09-11,71.25,75.25,64.75,67.125,"Friday"
"255",175,-14.87613843,1987-09-12,68.5,74.8333333333333,65.375,64.5,"Saturday"
"256",189,NA,1987-09-13,71,71.8333333333333,71.4375,64.8125,"Sunday"
"257",197,NA,1987-09-14,73.75,70.25,50.4375,67.1875,"Monday"
"258",188,NA,1987-09-15,66.75,71.0833333333333,62,62.4166666666667,"Tuesday"
"259",195,NA,1987-09-16,69.25,70.5,66.5625,61.2916666666667,"Wednesday"
"260",198,NA,1987-09-17,71.75,69.9166666666667,66.75,59.6666666666667,"Thursday"
"261",186,-8.370673953,1987-09-18,63.75,69.25,57.125,65.1041666666667,"Friday"
"262",206,NA,1987-09-19,60,68.25,56.125,63.4791666666667,"Saturday"
"263",202,NA,1987-09-20,60,65.1666666666667,55.8125,60,"Sunday"
"264",177,NA,1987-09-21,63.5,61.25,59.5,56.3541666666667,"Monday"
"265",215,NA,1987-09-22,66.5,61.1666666666667,57.5625,57.1458333333333,"Tuesday"
"266",209,NA,1987-09-23,64.25,63.3333333333333,53.875,57.625,"Wednesday"
"267",202,1.3151555704,1987-09-24,67.25,64.75,56.25,56.9791666666667,"Thursday"
"268",194,NA,1987-09-25,58.5,66,36.9375,55.8958333333333,"Friday"
"269",189,NA,1987-09-26,61.5,63.3333333333333,45.0625,49.0208333333333,"Saturday"
"270",215,NA,1987-09-27,64.5,62.4166666666667,56.625,46.0833333333333,"Sunday"
"271",227,NA,1987-09-28,69.75,61.5,63.9375,46.2083333333333,"Monday"
"272",217,NA,1987-09-29,70,65.25,61.5625,55.2083333333333,"Tuesday"
"273",192,0.7523071223,1987-09-30,66.25,68.0833333333333,59.875,60.7083333333333,"Wednesday"
"274",193,NA,1987-10-01,58.25,68.6666666666667,40.5,61.7916666666667,"Thursday"
"275",215,NA,1987-10-02,61,64.8333333333333,56.0625,53.9791666666667,"Friday"
"276",223,NA,1987-10-03,57.5,61.8333333333333,48.3125,52.1458333333333,"Saturday"
"277",198,NA,1987-10-04,47.5,58.9166666666667,31.125,48.2916666666667,"Sunday"
"278",219,NA,1987-10-05,57,55.3333333333333,46.5,45.1666666666667,"Monday"
"279",222,6.6659016393,1987-10-06,59.25,54,58.3125,41.9791666666667,"Tuesday"
"280",238,NA,1987-10-07,61.25,54.5833333333333,51.3125,45.3125,"Wednesday"
"281",198,NA,1987-10-08,53.75,59.1666666666667,42.1875,52.0416666666667,"Thursday"
"282",214,NA,1987-10-09,51,58.0833333333333,43.625,50.6041666666667,"Friday"
"283",199,NA,1987-10-10,56.75,55.3333333333333,49.625,45.7083333333333,"Saturday"
"284",201,NA,1987-10-11,48.5,53.8333333333333,41.5625,45.1458333333333,"Sunday"
"285",243,-13.8457905,1987-10-12,46.5,52.0833333333333,39.3125,44.9375,"Monday"
"286",212,NA,1987-10-13,49,50.5833333333333,29.5625,43.5,"Tuesday"
"287",215,NA,1987-10-14,49.75,48,38.8125,36.8125,"Wednesday"
"288",208,NA,1987-10-15,54.75,48.4166666666667,39.3125,35.8958333333333,"Thursday"
"289",208,NA,1987-10-16,59,51.1666666666667,47.3125,35.8958333333333,"Friday"
"290",225,NA,1987-10-17,56.25,54.5,56.4375,41.8125,"Saturday"
"291",206,-2.470037974,1987-10-18,61.75,56.6666666666667,45.5625,47.6875,"Sunday"
"292",229,NA,1987-10-19,57,59,49.0625,49.7708333333333,"Monday"
"293",231,NA,1987-10-20,57.25,58.3333333333333,58.25,50.3541666666667,"Tuesday"
"294",215,NA,1987-10-21,53.75,58.6666666666667,36.25,50.9583333333333,"Wednesday"
"295",220,NA,1987-10-22,50.25,56,31.875,47.8541666666667,"Thursday"
"296",185,NA,1987-10-23,54.75,53.75,42.125,42.125,"Friday"
"297",234,9.711025641,1987-10-24,56.25,52.9166666666667,49.6875,36.75,"Saturday"
"298",228,NA,1987-10-25,52.5,53.75,27.1875,41.2291666666667,"Sunday"
"299",185,NA,1987-10-26,46.75,54.5,31.0625,39.6666666666667,"Monday"
"300",248,NA,1987-10-27,49.25,51.8333333333333,54.8125,35.9791666666667,"Tuesday"
"301",200,NA,1987-10-28,55.5,49.5,36.0625,37.6875,"Wednesday"
"302",202,NA,1987-10-29,48,50.5,34.1875,40.6458333333333,"Thursday"
"303",216,2.5730640501,1987-10-30,47.25,50.9166666666667,40.5,41.6875,"Friday"
"304",222,NA,1987-10-31,55.5,50.25,36.9375,36.9166666666667,"Saturday"
"305",179,NA,1987-11-01,52,50.25,45.6875,37.2083333333333,"Sunday"
"306",219,NA,1987-11-02,51,51.5833333333333,45.8125,41.0416666666667,"Monday"
"307",224,NA,1987-11-03,57,52.8333333333333,53.75,42.8125,"Tuesday"
"308",218,NA,1987-11-04,64.75,53.3333333333333,51.5,48.4166666666667,"Wednesday"
"309",214,6.7685245902,1987-11-05,55.5,57.5833333333333,26.3125,50.3541666666667,"Thursday"
"310",215,NA,1987-11-06,41.25,59.0833333333333,18.0625,43.8541666666667,"Friday"
"311",195,NA,1987-11-07,47.75,53.8333333333333,29.875,31.9583333333333,"Saturday"
"312",201,NA,1987-11-08,54.75,48.1666666666667,41.6875,24.75,"Sunday"
"313",210,NA,1987-11-09,60,47.9166666666667,51,29.875,"Monday"
"314",234,NA,1987-11-10,44.25,54.1666666666667,35.375,40.8541666666667,"Tuesday"
"315",210,-16.53200364,1987-11-11,32.75,53,29.625,42.6875,"Wednesday"
"316",225,NA,1987-11-12,38.75,45.6666666666667,31.4375,38.6666666666667,"Thursday"
